,correct_choice,correct_image,response_letter,correct,response_time,respondent
0,B,1.0,A,False,7601.0,2
1,B,2.0,B,True,3865.0,2
2,C,3.0,C,True,4412.0,2
3,D,4.0,D,True,3332.0,2
4,A,5.0,B,False,3429.0,2
5,A,6.0,A,True,3283.0,2
6,A,7.0,A,True,3467.0,2
7,B,8.0,B,True,3212.0,2
8,D,9.0,D,True,3117.0,2
9,B,10.0,C,False,3847.0,2
10,A,11.0,A,True,4997.0,2
11,B,12.0,B,True,2964.0,2
12,B,13.0,B,True,3798.0,2
13,C,14.0,C,True,3148.0,2
14,A,15.0,A,True,2798.0,2
15,C,16.0,C,True,5899.0,2
16,C,17.0,A,False,4231.0,2
17,B,18.0,B,True,3680.0,2
