,correct_choice,correct_image,response_letter,correct,response_time,respondent
0,A,1.0,A,True,3922.0,4
1,D,2.0,D,True,2742.0,4
2,A,3.0,A,True,4421.0,4
3,C,4.0,C,True,2692.0,4
4,C,5.0,C,True,3567.0,4
5,B,6.0,B,True,1518.0,4
6,C,7.0,C,True,1548.0,4
7,D,8.0,D,True,2528.0,4
8,C,9.0,A,False,3968.0,4
9,C,10.0,C,True,1873.0,4
10,A,11.0,A,True,1730.0,4
11,D,12.0,D,True,3168.0,4
12,D,13.0,D,True,3192.0,4
13,A,14.0,A,True,2423.0,4
14,A,15.0,A,True,2167.0,4
15,C,16.0,C,True,2529.0,4
16,A,17.0,D,False,2486.0,4
17,A,18.0,A,True,2728.0,4
