,correct_choice,correct_image,response_letter,correct,response_time,respondent
0,C,1.0,C,True,3514.0,6
1,D,2.0,D,True,4947.0,6
2,A,3.0,A,True,2084.0,6
3,D,4.0,D,True,1682.0,6
4,A,5.0,A,True,1855.0,6
5,C,6.0,C,True,1671.0,6
6,B,7.0,B,True,2975.0,6
7,A,8.0,A,True,2343.0,6
8,A,9.0,A,True,2694.0,6
9,A,10.0,D,False,3086.0,6
10,C,11.0,C,True,1539.0,6
11,B,12.0,C,False,1666.0,6
12,A,13.0,A,True,3667.0,6
13,B,14.0,A,False,1767.0,6
14,A,15.0,A,True,1871.0,6
15,C,16.0,B,False,3110.0,6
16,C,17.0,C,True,3022.0,6
17,C,18.0,D,False,4071.0,6
