,correct_choice,correct_image,response_letter,correct,response_time,respondent
0,A,1.0,A,True,7849.0,3
1,B,2.0,B,True,4658.0,3
2,D,3.0,D,True,3110.0,3
3,D,4.0,D,True,2360.0,3
4,B,5.0,B,True,3093.0,3
5,A,6.0,A,True,1511.0,3
6,C,7.0,B,False,7010.0,3
7,B,8.0,B,True,1658.0,3
8,C,9.0,C,True,7409.0,3
9,D,10.0,D,True,2712.0,3
10,D,11.0,D,True,5729.0,3
11,C,12.0,C,True,5278.0,3
12,B,13.0,B,True,9711.0,3
13,C,14.0,C,True,4394.0,3
14,B,15.0,B,True,1942.0,3
15,C,16.0,C,True,4143.0,3
16,B,17.0,B,True,7658.0,3
17,C,18.0,C,True,2276.0,3
