,correct_choice,correct_image,response_letter,correct,response_time,respondent
0,C,1.0,C,True,4226.0,0
1,A,2.0,A,True,3081.0,0
2,D,3.0,D,True,2087.0,0
3,B,4.0,B,True,1673.0,0
4,B,5.0,B,True,3188.0,0
5,C,6.0,C,True,5857.0,0
6,D,7.0,D,True,4937.0,0
7,B,8.0,B,True,1925.0,0
8,C,9.0,C,True,2107.0,0
9,C,10.0,C,True,4614.0,0
10,A,11.0,A,True,1782.0,0
11,A,12.0,A,True,3999.0,0
12,B,13.0,B,True,3424.0,0
13,A,14.0,A,True,2234.0,0
14,D,15.0,D,True,2128.0,0
15,D,16.0,D,True,2396.0,0
16,A,17.0,A,True,4459.0,0
17,A,18.0,A,True,3232.0,0
