,correct_choice,correct_image,response_letter,correct,response_time,respondent
0,C,1.0,C,True,7333.0,5
1,C,2.0,C,True,5003.0,5
2,A,3.0,A,True,2541.0,5
3,A,4.0,A,True,3217.0,5
4,A,5.0,A,True,2239.0,5
5,B,6.0,B,True,2925.0,5
6,C,7.0,C,True,2357.0,5
7,A,8.0,A,True,3530.0,5
8,D,9.0,D,True,2694.0,5
9,A,10.0,B,False,5013.0,5
10,C,11.0,C,True,3389.0,5
11,B,12.0,B,True,1711.0,5
12,A,13.0,A,True,5108.0,5
13,D,14.0,D,True,2604.0,5
14,D,15.0,D,True,2162.0,5
15,A,16.0,B,False,5544.0,5
16,C,17.0,C,True,5103.0,5
17,C,18.0,C,True,6443.0,5
